yearOfRegistration,gearbox,powerPS,model,kilometer,fuelType,price
1995,manuell,95,c_klasse,150000,diesel,850
2009,manuell,170,a3,90000,diesel,16500
1998,manuell,125,passat,150000,benzin,650
2017,,131,sharan,150000,diesel,6700
2011,automatik,170,e_klasse,90000,diesel,22900
1989,manuell,113,80,150000,benzin,550
2004,manuell,140,s60,150000,benzin,2899
1998,manuell,193,slk,150000,benzin,4899
2003,manuell,100,transit,150000,diesel,2199
2004,manuell,250,andere,150000,benzin,4199
2004,manuell,163,andere,150000,diesel,4500
2010,manuell,192,corsa,80000,benzin,13999
2000,manuell,90,tigra,150000,benzin,215
2000,manuell,55,arosa,150000,benzin,2000
2004,automatik,143,c_klasse,100000,benzin,6990
2006,automatik,111,scenic,125000,benzin,4000
2003,automatik,0,e_klasse,150000,diesel,1699
2004,manuell,109,vito,150000,diesel,3500
1992,automatik,299,andere,150000,benzin,19900
1999,manuell,55,lupo,150000,benzin,900
2002,manuell,0,147,150000,,850
2006,manuell,116,a3,125000,benzin,6800
2000,,0,,150000,,500
2010,manuell,0,3er,20000,diesel,100
1995,manuell,102,3er,150000,benzin,500
2017,manuell,75,polo,150000,,800
2012,manuell,143,3er,125000,diesel,16800
2008,manuell,116,astra,150000,benzin,5000
1999,manuell,45,polo,150000,benzin,200
2007,manuell,140,a6,100000,diesel,14500
1995,automatik,125,a4,150000,benzin,0
2013,manuell,101,corsa,60000,benzin,8400
2002,automatik,333,7er,150000,lpg,4500
1999,manuell,140,espace,150000,benzin,500
2008,manuell,58,clio,150000,benzin,2300
2017,,193,,150000,benzin,3900
2003,automatik,131,a4,150000,diesel,3990
1988,manuell,101,andere,150000,benzin,1900
1996,manuell,90,andere,150000,benzin,250
2006,manuell,136,focus,150000,diesel,3500
2002,manuell,125,astra,150000,benzin,1300
2005,manuell,65,picanto,100000,benzin,1499
2009,manuell,130,transporter,150000,diesel,25999
2002,manuell,102,transporter,150000,diesel,4300
2003,automatik,171,clk,125000,benzin,13399
2002,manuell,136,2_reihe,150000,benzin,2900
2004,automatik,0,fortwo,70000,benzin,1200
2001,manuell,193,5er,150000,diesel,4500
2000,manuell,118,andere,70000,benzin,2350
2007,automatik,286,3er,125000,diesel,22580
2004,manuell,95,forfour,150000,diesel,1600
1998,manuell,147,andere,150000,benzin,800
1999,automatik,218,clk,100000,benzin,8500
1999,manuell,102,c_klasse,150000,diesel,1700
2000,manuell,93,mondeo,150000,benzin,1400
1996,manuell,150,golf,150000,diesel,700
1998,manuell,170,mondeo,150000,benzin,580
1998,manuell,90,6_reihe,150000,benzin,890
1996,manuell,150,a4,150000,benzin,599
2002,automatik,111,,150000,diesel,3200
2003,manuell,110,mx_reihe,125000,benzin,4990
1999,manuell,101,astra,150000,benzin,900
2008,manuell,120,2_reihe,90000,benzin,5000
2000,manuell,150,golf,150000,benzin,1900
2000,manuell,116,vectra,125000,benzin,899
2010,manuell,150,corsa,90000,benzin,5000
2000,manuell,101,passat,150000,,500
2000,manuell,0,andere,150000,,650
1998,manuell,136,e_klasse,150000,benzin,0
2002,automatik,147,zafira,150000,benzin,2990
1990,automatik,75,andere,125000,diesel,6000
2016,manuell,200,golf,150000,,9300
2012,automatik,163,5_reihe,80000,hybrid,20880
2000,automatik,231,z_reihe,100000,benzin,17500
2003,manuell,143,c_klasse,150000,benzin,5250
2004,manuell,73,c2,150000,benzin,1000
2001,manuell,102,scenic,150000,diesel,430
2012,manuell,143,a4,125000,diesel,14300
2003,manuell,65,micra,80000,benzin,2200
1996,manuell,170,vectra,150000,benzin,999
1995,automatik,211,7er,150000,,1750
1991,manuell,160,900,150000,benzin,18900
1996,manuell,136,omega,150000,benzin,550
2007,manuell,120,ducato,150000,diesel,2750
2009,manuell,170,3er,100000,benzin,13998
2002,manuell,101,astra,125000,benzin,3900
1996,manuell,60,polo,150000,benzin,150
1997,manuell,116,vectra,150000,benzin,1299
2004,manuell,163,a4,150000,diesel,6990
2012,manuell,77,i_reihe,20000,benzin,7999
1999,manuell,110,zafira,150000,diesel,1700
2008,automatik,171,navara,150000,diesel,8900
2008,manuell,115,c_klasse,90000,benzin,10900
1999,manuell,82,a_klasse,150000,benzin,980
2017,automatik,60,punto,125000,benzin,2200
2004,manuell,100,ibiza,150000,benzin,0
2007,manuell,109,c5,150000,diesel,2650
1996,manuell,190,golf,150000,benzin,6700
2010,manuell,163,c5,125000,diesel,11300
2003,manuell,150,3er,150000,,3800
2009,manuell,0,sandero,60000,benzin,2500
2004,manuell,0,beetle,60000,benzin,7800
2000,manuell,75,,150000,benzin,850
2006,manuell,90,astra,150000,benzin,3600
2008,manuell,156,c_klasse,125000,benzin,10790
2000,manuell,0,ibiza,150000,benzin,850
1998,manuell,241,tt,150000,benzin,5890
2007,automatik,190,m_klasse,150000,diesel,6900
2002,manuell,204,3er,150000,diesel,4900
2010,manuell,105,golf,150000,diesel,8350
2000,manuell,131,mondeo,150000,benzin,1250
2001,automatik,101,golf,150000,diesel,1200
1996,manuell,90,galaxy,150000,diesel,1100
2008,manuell,140,3_reihe,125000,benzin,6500
2011,automatik,160,insignia,40000,diesel,7500
2017,manuell,45,,150000,,1599
2010,manuell,142,ceed,50000,benzin,8990
2017,automatik,0,,150000,diesel,1450
2004,manuell,0,primera,150000,benzin,1111
2005,manuell,0,carnival,150000,,900
2007,manuell,500,5er,100000,,0
2000,automatik,131,mondeo,150000,benzin,1950
2015,automatik,75,up,5000,benzin,9200
1998,manuell,165,a6,150000,benzin,2499
1999,manuell,50,lupo,150000,benzin,1000
2003,manuell,110,mx_reihe,150000,benzin,3400
2000,manuell,75,golf,150000,benzin,1800
2016,manuell,136,vectra,150000,,350
1999,manuell,101,golf,150000,benzin,1340
1992,manuell,125,cr_reihe,150000,benzin,1400
2002,manuell,129,c_klasse,150000,benzin,1900
2000,manuell,60,2_reihe,125000,,350
2001,automatik,300,911,150000,benzin,24750
2010,automatik,170,leon,100000,diesel,13990
2008,manuell,109,clubman,150000,diesel,8199
1999,manuell,75,golf,150000,benzin,1999
2013,automatik,71,fortwo,10000,benzin,8990
2009,manuell,143,1er,90000,diesel,16900
2005,automatik,91,andere,125000,diesel,4150
1994,automatik,75,golf,150000,benzin,999
2005,manuell,75,fabia,125000,benzin,2900
2016,manuell,0,swift,90000,benzin,500
1998,automatik,150,golf,150000,benzin,2200
2011,manuell,86,ibiza,70000,benzin,7000
2002,manuell,109,,150000,benzin,2300
2005,manuell,54,polo,150000,benzin,2600
2001,manuell,131,passat,150000,diesel,2990
2003,manuell,51,ka,150000,benzin,0
2004,manuell,136,6_reihe,150000,diesel,2000
2017,manuell,0,,150000,,4111
2007,manuell,80,golf,50000,benzin,7999
2016,manuell,101,astra,5000,,850
2009,,0,,125000,diesel,9500
2008,manuell,140,a_klasse,150000,diesel,5500
2005,automatik,170,stilo,150000,benzin,1650
2005,manuell,129,sprinter,150000,diesel,4900
2000,manuell,75,fiesta,150000,benzin,210
1998,,0,andere,150000,benzin,400
1998,automatik,190,andere,150000,benzin,4750
2005,automatik,150,e_klasse,150000,diesel,8200
1995,manuell,0,6_reihe,150000,benzin,400
2004,manuell,88,3_reihe,150000,benzin,2300
2009,manuell,122,1er,5000,benzin,11999
2000,manuell,0,clio,150000,benzin,400
2000,manuell,68,yaris,150000,benzin,2300
1998,manuell,58,twingo,150000,benzin,0
2006,automatik,313,touareg,150000,diesel,12790
2009,manuell,105,astra,150000,diesel,4490
2008,manuell,71,fortwo,150000,benzin,4200
2009,manuell,69,ka,125000,benzin,3600
2000,manuell,60,astra,150000,,150
1998,manuell,101,a3,150000,benzin,2999
1970,manuell,0,,20000,,800
1996,manuell,60,clio,80000,benzin,650
2005,manuell,54,polo,80000,benzin,1699
2007,automatik,131,transporter,60000,diesel,13400
2017,manuell,101,golf,150000,,1750
2011,manuell,156,c_klasse,100000,benzin,19200
2002,manuell,110,ducato,150000,diesel,2700
2012,manuell,245,z_reihe,40000,benzin,29500
2000,manuell,109,,125000,diesel,650
2003,automatik,75,lupo,100000,benzin,3690
2008,manuell,78,punto,125000,benzin,3400
1984,manuell,120,andere,150000,diesel,3500
2000,manuell,145,mondeo,150000,benzin,950
1999,automatik,218,m_klasse,150000,lpg,2650
2013,manuell,69,,20000,benzin,6999
2005,automatik,0,touran,150000,diesel,0
2013,manuell,105,golf,60000,diesel,14489
2013,manuell,140,tiguan,70000,diesel,23950
2004,manuell,60,corsa,150000,benzin,1499
2004,manuell,95,ka,125000,benzin,3200
2006,manuell,170,andere,150000,benzin,0
2000,manuell,150,156,150000,benzin,1400
2011,manuell,128,andere,60000,diesel,8990
2009,manuell,54,panda,80000,benzin,1590
1995,manuell,0,primera,150000,benzin,300
2001,manuell,343,m_reihe,150000,,8900
2009,manuell,116,astra,150000,benzin,4400
2010,manuell,170,golf,125000,diesel,13490
2002,manuell,110,3_reihe,150000,benzin,950
2017,manuell,90,,150000,diesel,1350
2010,manuell,101,focus,150000,benzin,5899
2003,manuell,170,v70,150000,benzin,2799
2004,manuell,90,one,90000,benzin,4900
1979,manuell,95,andere,150000,benzin,7950
1991,manuell,45,polo,100000,benzin,500
2000,manuell,0,a6,150000,lpg,1680
1980,,0,andere,50000,,1350
2000,manuell,94,andere,150000,diesel,1690
1998,manuell,102,a_klasse,150000,benzin,890
1997,automatik,125,pajero,150000,diesel,2900
2005,,80,fiesta,40000,benzin,3300
1990,manuell,90,golf,150000,benzin,550
2006,automatik,224,e_klasse,150000,diesel,11850
1996,automatik,75,golf,70000,benzin,1950
2017,manuell,60,fiesta,150000,benzin,1000
2014,automatik,170,glk,40000,diesel,37950
1992,automatik,150,3er,150000,benzin,400
2006,automatik,199,transporter,150000,diesel,16990
2006,manuell,120,zafira,150000,diesel,4500
2001,manuell,90,civic,150000,benzin,2000
2003,automatik,143,c_klasse,150000,benzin,4500
1990,manuell,98,golf,150000,benzin,5900
1996,automatik,125,a4,150000,benzin,1350
2001,automatik,136,c5,150000,benzin,1100
1999,manuell,119,,150000,,250
1999,automatik,136,astra,150000,benzin,2399
2002,manuell,164,a6,150000,,1700
2011,manuell,90,note,80000,diesel,7250
2008,manuell,170,passat,150000,diesel,9700
1999,manuell,60,polo,150000,benzin,1100
2005,automatik,256,a6,150000,benzin,5000
2010,automatik,150,viano,60000,diesel,22999
1996,manuell,75,golf,150000,benzin,950
2009,manuell,125,focus,125000,benzin,6500
2015,automatik,272,andere,20000,diesel,55999
1987,manuell,170,3er,150000,benzin,8500
2016,manuell,54,lupo,100000,benzin,888
2014,automatik,184,c_klasse,10000,benzin,31900
2012,manuell,170,a4,70000,benzin,19900
1982,manuell,108,andere,100000,benzin,10000
2005,manuell,90,astra,150000,benzin,2500
2005,automatik,209,xc_reihe,150000,benzin,8900
1991,manuell,75,kadett,150000,benzin,599
2008,manuell,109,2_reihe,150000,diesel,3150
1997,manuell,125,a4,150000,,300
2013,automatik,140,golf,20000,diesel,22000
1995,manuell,0,cherokee,150000,,0
2005,manuell,0,rav,100000,benzin,8000
1998,manuell,75,lupo,150000,benzin,300
2017,manuell,102,,150000,,1100
2017,manuell,75,astra,150000,benzin,1100
2005,automatik,231,e_klasse,150000,benzin,8750
1999,manuell,105,nubira,125000,benzin,1500
2008,automatik,116,a_klasse,40000,benzin,10900
2008,automatik,150,c_klasse,150000,diesel,9250
2010,manuell,112,2_reihe,80000,diesel,7000
2015,,0,,125000,,0
1992,automatik,110,transporter,150000,benzin,3800
2013,automatik,184,golf,40000,diesel,28000
2006,manuell,109,2_reihe,125000,benzin,4500
2013,manuell,87,andere,30000,benzin,8590
2008,automatik,224,e_klasse,150000,diesel,12400
1997,automatik,170,mondeo,5000,benzin,0
2003,manuell,107,scenic,125000,benzin,1700
2002,manuell,109,3_reihe,150000,lpg,2990
2002,manuell,116,alhambra,150000,diesel,2400
2012,automatik,245,touareg,70000,diesel,35900
2000,manuell,116,mondeo,150000,benzin,500
1991,automatik,90,e_klasse,150000,diesel,2250
2004,manuell,179,a6,150000,diesel,7390
2003,manuell,64,fabia,150000,benzin,1950
1998,automatik,170,5er,150000,benzin,2400
2000,manuell,44,fiesta,150000,benzin,500
2009,manuell,109,cooper,90000,diesel,10400
1993,manuell,75,golf,150000,benzin,300
2016,manuell,116,3er,150000,,750
2000,manuell,75,2_reihe,150000,benzin,950
1997,manuell,60,golf,150000,benzin,900
2008,manuell,105,golf,150000,diesel,4900
2003,manuell,170,mondeo,150000,lpg,2600
2016,manuell,101,vectra,150000,benzin,1300
1998,automatik,115,megane,90000,benzin,2800
2017,manuell,0,twingo,150000,benzin,0
2014,manuell,170,cooper,20000,diesel,24000
2018,manuell,82,astra,150000,,1000
1998,manuell,65,corsa,150000,benzin,700
1998,manuell,101,golf,150000,benzin,2890
1998,manuell,101,vectra,150000,benzin,395
2006,manuell,88,3_reihe,150000,benzin,2590
2000,manuell,120,,125000,benzin,1000
2001,automatik,75,andere,50000,benzin,2399
2007,manuell,170,a4,30000,diesel,6499
2017,manuell,200,golf,150000,,3100
2017,manuell,140,andere,150000,,3650
2012,manuell,114,vivaro,100000,diesel,8000
1990,,0,,30000,,999
1998,manuell,0,arosa,150000,diesel,750
2011,automatik,245,5er,80000,diesel,24900
1999,manuell,110,mx_reihe,150000,benzin,2350
1998,automatik,100,vectra,150000,benzin,250
2005,manuell,192,corolla,125000,benzin,4999
1996,manuell,0,,150000,benzin,1
2007,automatik,306,golf,150000,benzin,11999
2009,manuell,122,1er,90000,benzin,8450
1997,manuell,60,corsa,150000,benzin,666
2001,manuell,192,3er,150000,benzin,4700
2006,manuell,95,forfour,150000,benzin,3500
2001,manuell,75,2_reihe,150000,benzin,1400
2004,automatik,218,5er,150000,diesel,7000
2012,manuell,92,berlingo,60000,diesel,12500
2002,automatik,105,e_klasse,150000,diesel,1500
1995,,0,omega,5000,,0
2008,automatik,71,fortwo,125000,benzin,4700
1999,manuell,115,omega,150000,benzin,0
2017,manuell,0,3er,150000,benzin,3800
1992,automatik,0,3er,150000,,1699
1999,manuell,193,clk,150000,benzin,1100
1998,manuell,60,ibiza,150000,benzin,800
1992,manuell,50,fiesta,150000,,750
2017,manuell,114,c_reihe,90000,diesel,9250
2002,manuell,84,ducato,150000,diesel,3500
1985,manuell,39,polo,40000,benzin,3499
2008,manuell,140,tiguan,125000,diesel,13800
1991,automatik,326,andere,150000,benzin,11500
2006,manuell,102,a3,150000,benzin,5500
2007,automatik,235,5er,150000,diesel,9800
2005,manuell,101,meriva,150000,diesel,1900
2013,manuell,86,golf,50000,benzin,11750
2007,manuell,150,147,150000,diesel,3700
2004,manuell,171,leon,150000,diesel,6199
1998,manuell,54,,150000,benzin,300
1997,manuell,150,80,150000,benzin,1800
2005,manuell,178,transporter,150000,diesel,9449
1998,manuell,56,sirion,150000,benzin,750
2003,manuell,103,stilo,125000,benzin,1800
2011,manuell,60,panda,20000,benzin,6000
2003,manuell,109,2_reihe,125000,benzin,2300
2006,manuell,143,c_klasse,125000,benzin,6900
1997,manuell,45,polo,100000,benzin,750
2003,manuell,69,corsa,150000,diesel,3190
2004,manuell,121,6_reihe,150000,diesel,2900
2016,manuell,75,,150000,benzin,800
2014,automatik,218,x_reihe,50000,diesel,30900
2008,manuell,77,punto,100000,benzin,4950
2016,manuell,90,megane,150000,,700
2010,manuell,163,andere,125000,diesel,13490
2006,manuell,150,3er,150000,benzin,5800
2011,manuell,130,insignia,150000,diesel,9950
2003,,0,andere,150000,andere,0
2000,manuell,50,arosa,150000,benzin,999
2004,manuell,105,a3,150000,diesel,3400
1996,automatik,60,corsa,20000,benzin,1400
1999,manuell,0,golf,150000,diesel,1999
2017,automatik,143,3er,150000,benzin,3500
2005,manuell,95,stilo,150000,benzin,1299
2016,,45,polo,150000,benzin,80
2005,manuell,226,focus,90000,benzin,9750
2007,automatik,140,golf,50000,diesel,9500
2001,manuell,131,a6,150000,diesel,3290
2004,automatik,163,c_klasse,125000,benzin,3399
1980,manuell,67,,150000,benzin,15000
1999,,0,,150000,benzin,1500
2006,automatik,286,x_reihe,150000,diesel,11900
2012,manuell,140,octavia,125000,diesel,12000
2001,manuell,170,5er,150000,benzin,5000
2006,automatik,0,,150000,diesel,0
1997,,0,andere,150000,,350
2005,manuell,95,b_klasse,100000,benzin,7999
2017,manuell,110,scenic,150000,diesel,3800
1992,manuell,75,golf,150000,benzin,800
1990,automatik,170,5er,100000,,5299
2003,manuell,116,3er,150000,benzin,3499
2017,automatik,105,touran,150000,,4100
2000,manuell,68,yaris,125000,benzin,1000
2003,automatik,0,astra,150000,benzin,1299
1972,manuell,80,andere,125000,benzin,9000
1998,manuell,60,1_reihe,125000,benzin,799
2002,manuell,109,,70000,benzin,3999
2005,manuell,204,x_reihe,150000,diesel,8200
2000,manuell,60,lanos,150000,benzin,800
1982,,0,,150000,benzin,1700
2018,manuell,200,golf,60000,benzin,11500
2016,manuell,0,ka,20000,benzin,250
2005,manuell,150,zafira,150000,diesel,4349
2017,manuell,125,mondeo,150000,benzin,800
2001,manuell,0,laguna,150000,benzin,2500
1990,,0,andere,150000,,80
2005,manuell,54,fabia,60000,benzin,3500
2004,manuell,256,a6,150000,benzin,7399
2010,manuell,239,a6,100000,diesel,21500
1997,manuell,54,twingo,150000,benzin,599
2010,automatik,101,focus,30000,benzin,7950
2017,automatik,150,e_klasse,125000,,10500
1998,manuell,75,megane,150000,benzin,450
2017,manuell,95,c_max,90000,diesel,9500
1998,automatik,101,,150000,benzin,1100
2007,manuell,70,corsa,125000,benzin,3500
1986,manuell,250,andere,10000,benzin,44000
2014,manuell,184,1er,50000,diesel,25990
2016,manuell,174,golf,150000,benzin,2250
2014,manuell,150,a3,70000,diesel,20750
2005,manuell,140,a4,150000,,7950
2000,manuell,0,,150000,,700
2005,manuell,102,octavia,150000,benzin,4500
2004,manuell,120,laguna,90000,benzin,2850
2008,manuell,105,golf,150000,diesel,6300
1996,manuell,54,twingo,150000,benzin,550
1999,automatik,310,a8,150000,benzin,5300
1998,manuell,75,golf,150000,benzin,1549
1992,automatik,116,80,100000,benzin,1700
2000,manuell,140,156,150000,benzin,1100
2006,manuell,125,tigra,150000,benzin,4300
2008,manuell,140,tucson,100000,benzin,5500
2004,automatik,163,avensis,150000,benzin,4850
2005,manuell,0,passat,150000,diesel,2600
2011,manuell,122,a1,60000,benzin,13299
2005,manuell,130,mondeo,5000,,4500
1999,manuell,75,andere,100000,benzin,800
2003,manuell,103,stilo,100000,benzin,2290
2013,manuell,60,fabia,20000,benzin,6980
2018,manuell,54,andere,90000,,1750
2009,manuell,140,alhambra,150000,diesel,6400
1997,manuell,0,ka,150000,benzin,200
1997,automatik,165,a6,150000,benzin,2900
1999,manuell,75,ibiza,150000,benzin,400
2005,manuell,105,stilo,150000,benzin,2450
1999,automatik,131,mondeo,150000,benzin,400
2000,manuell,184,5er,150000,diesel,2800
2012,manuell,140,golf,40000,diesel,23500
2003,manuell,136,stilo,150000,diesel,1850
2006,manuell,177,rav,150000,diesel,7000
2010,automatik,203,s_max,100000,benzin,17199
2005,automatik,136,3_reihe,150000,benzin,2750
2000,manuell,150,golf,90000,benzin,5450
1993,automatik,143,3er,150000,diesel,0
1993,manuell,230,andere,150000,benzin,35000
2007,automatik,95,a_klasse,150000,benzin,5400
1998,manuell,116,z_reihe,150000,benzin,2750
2004,manuell,150,3er,125000,diesel,5900
2012,manuell,69,corsa,80000,benzin,6099
1991,manuell,150,kadett,150000,benzin,2800
2000,manuell,75,golf,150000,benzin,1190
2009,manuell,160,tt,70000,benzin,18700
1994,manuell,192,,150000,benzin,1900
2005,manuell,101,lupo,150000,benzin,3250
1994,manuell,88,mx_reihe,150000,benzin,500
